id,subject_code,name,college,branch,year,description,portion_link
12,HS250,Economics,NITG,EEE,SECOND,NULL,https://drive.google.com/file/d/1Dy5_t8CwmeqphX3YQ2a_4fJtuFQaF1a9/view?usp=sharing
13,EE253,Electrical Machines-I Lab,NITG,EEE,SECOND,NULL,https://drive.google.com/file/d/1a2LqqJVCqBzo2bJcGh51aYld32o8xOF8/view?usp=sharing
14,EE254,Analog and Digital Electronics Lab ,NITG,EEE,SECOND,NULL,https://drive.google.com/file/d/1myzujbPVVtpC5_36kmHTpGUJ97uxPlV0/view?usp=sharing
15,VE200,Value Education,NITG,EEE,SECOND,NULL,https://drive.google.com/file/d/1WdOMY_aFp0BruLmrrdwb5o_Tzyw8jc1q/view?usp=sharing
1,MA200,Mathematics-III,NITG,MCE,SECOND,NULL,https://drive.google.com/file/d/1Q9NGX2f78XxaKTunDbqT9LWSm34yLTH6/view?usp=sharing
2,ME200,Mechanics of Solids,NITG,MCE,SECOND,NULL,https://drive.google.com/file/d/1nVXa4RgJukD6fuuWV4oK_qhaYzPiWMZ2/view?usp=sharing
3,ME201,Materials and Metallurgical Engineering,NITG,MCE,SECOND,NULL,https://drive.google.com/file/d/1nRXiw3qNpNyw9etGEyGwurAAHRMibvmj/view?usp=sharing
4,ME202,Fluid Mechanics,NITG,MCE,SECOND,NULL,https://drive.google.com/file/d/1Ft7W0qNn5B2cu4SeE5g79_g-GLDw1JEp/view?usp=sharing
5,ME203,Electrical and Electronics Technology,NITG,MCE,SECOND,NULL,https://drive.google.com/file/d/1GBW9j7zBO5bzYhKu-QLelWaEqHGtLUmY/view?usp=sharing
6,ME204,Basic Thermodynamics,NITG,MCE,SECOND,NULL,https://drive.google.com/file/d/1K10IuvSvzyapHdepdkm7qkE7yIb1Cosn/view?usp=sharing
7,ME205,Machine Drawing,NITG,MCE,SECOND,NULL,https://drive.google.com/file/d/1ZY3kibpFMsSLJ1hPItKSTxv1UdgI31Z0/view?usp=sharing
8,ME206,Electrical and Electronics Technology Lab,NITG,MCE,SECOND,NULL,https://drive.google.com/file/d/1BumM4aIOXyMis9AfqyrXXFqUpA2ZATXn/view?usp=sharing
9,MA250,Mathematics-IV (Numerical Methods and Statistics) ,NITG,MCE,SECOND,NULL,https://drive.google.com/file/d/1QaKXgRD9RK-D6dpPKIpwIyoGZQ5Fymgy/view?usp=sharing
10,ME250,Applied Thermodynamics ,NITG,MCE,SECOND,NULL,https://drive.google.com/file/d/1pWHHZrL_wci5__l72ceYEtA9JAIL9q9H/view?usp=sharing
11,ME251,Power Plant Engineering,NITG,MCE,SECOND,NULL,https://drive.google.com/file/d/14nr4bklVuwE7OegOGZyU0IFKiJYVl1Id/view?usp=sharing
12,ME252,Manufacturing Technology-I,NITG,MCE,SECOND,NULL,https://drive.google.com/file/d/1yU9eccisN7P7AQ2xxHr8OD5i7BJzFKRX/view?usp=sharing
13,ME253,Mechanics of Machinery,NITG,MCE,SECOND,NULL,https://drive.google.com/file/d/1ygz3wcui70qfhrvAhpV_Sq1dDd0Yn2A-/view?usp=sharing
14,ME254,Measurements and Metrology,NITG,MCE,SECOND,NULL,https://drive.google.com/file/d/188m-U2gb_df63760hHPPXwF6w3rFJCF7/view?usp=sharing
15,ME255,Mechanics of Solids Lab,NITG,MCE,SECOND,NULL,https://drive.google.com/file/d/1aKIatOdacXXRDhj1m1kO6O7MeC5gp9A4/view?usp=sharing
16,ME256,Fluid Mechanics Lab,NITG,MCE,SECOND,NULL,https://drive.google.com/file/d/1yAWHJGr7A-pKm0ceNoN99Flg-jGWMofe/view?usp=sharing
17,VE200,Value Education,NITG,MCE,SECOND,NULL,https://drive.google.com/file/d/1QrbH14K128bspnIfSqCl_nK_GrfhxxcG/view?usp=sharing
1,CS300,Operating Systems ,NITG,CSE,THIRD,NULL,https://drive.google.com/file/d/1OMDOFb30fp5WdbXEjuTHat7xH4kcRRic/view?usp=sharing
2,CS301,Database Systems ,NITG,CSE,THIRD,NULL,https://drive.google.com/file/d/1SMyKnRn8QC67OGQreQIY6kaKflkQ6kPl/view?usp=sharing
3,CS302,Microprocessor and Microcontrollers,NITG,CSE,THIRD,NULL,https://drive.google.com/file/d/1gs0wGEgOhKVOsa_w4w1BGGk9uDKXNAll/view?usp=sharing
4,CS303,Theory of Computation ,NITG,CSE,THIRD,NULL,https://drive.google.com/file/d/1PlOq2iFrQUq6jrNqJdqWv493x9K4ps9G/view?usp=sharing
5,ES300,Environmental Studies,NITG,CSE,THIRD,NULL,https://drive.google.com/file/d/17uLLX0y4BFTqHJ4KT5Pqi4pS-aatp3lt/view?usp=sharing
6,CS304,Operating Systems Laboratory ,NITG,CSE,THIRD,NULL,https://drive.google.com/file/d/1DolIZMPEPWENV9jQ3BhsL7RLBNuaSlmR/view?usp=sharing
7,CS305,Database Systems Laboratory,NITG,CSE,THIRD,NULL,https://drive.google.com/file/d/1V5s-5hIQMAT2FuDYkBXW1P7fTTAPKX5i/view?usp=sharing
8,CS306,Microprocessor and Microcontrollers Laboratory,NITG,CSE,THIRD,NULL,https://drive.google.com/file/d/11BLyzPZ2zKRcN66ZLhrYz19ljTQ9M_yQ/view?usp=sharing
9,CS350,Compiler Design ,NITG,CSE,THIRD,NULL,https://drive.google.com/file/d/1V87IYIM4om2irMeqHWgoVLSJLDBDySvg/view?usp=sharing
10,CS351,Design and Analysis of Algorithms ,NITG,CSE,THIRD,NULL,https://drive.google.com/file/d/18-JdO167yA4UTHnvLKBtuuZBbs-n6ZT3/view?usp=sharing
11,CS352,Software Engineering,NITG,CSE,THIRD,NULL,https://drive.google.com/file/d/12X9UiVIf_gbx2E4XhVw6IIbG9li0Ccgg/view?usp=sharing
12,CS353,Computer Networks ,NITG,CSE,THIRD,NULL,https://drive.google.com/file/d/1bK6S8ywA6UVG_wI1Wz7YIvk1LTFjh_7d/view?usp=sharing
13,CS354,Compiler Design Laboratory,NITG,CSE,THIRD,NULL,https://drive.google.com/file/d/1ckSwrMQ1A6tTgIGEHblxQm9Baxy5Rl84/view?usp=sharing
14,CS355,Networks Laboratory,NITG,CSE,THIRD,NULL,https://drive.google.com/file/d/1ZDEDw_VhB6KJqj29mYcaN_wmXlC7SITi/view?usp=sharing
15,CS356,Mini Project/Industrial training,NITG,CSE,THIRD,NULL,
1,CV300,Structural Design-I (RCC) ,NITG,CVE,THIRD,NULL,https://drive.google.com/file/d/11f7ZXmxmnF8FbTtpZYyJy-WQ0UyvtKai/view?usp=sharing
2,CV301,Structural Analysis-II ,NITG,CVE,THIRD,NULL,https://drive.google.com/file/d/1rm0Jf789KasocS5fEcGHbuGKcYHGSmWW/view?usp=sharing
3,CV302,Transportation Engineering-I,NITG,CVE,THIRD,NULL,https://drive.google.com/file/d/1q3Kgg36-iiqg3NgZ-WiN81GxvH7cehsA/view?usp=sharing
4,CV303,Geotechnical Engineering-II ,NITG,CVE,THIRD,NULL,https://drive.google.com/file/d/150oUJvP6ngUG8o8thAFu8o4NhappSEIo/view?usp=sharing
5,ES301,Environmental Studies,NITG,CVE,THIRD,NULL,https://drive.google.com/file/d/1fXUyuAPQPWHVfopEmivmOv51AmU6bkvC/view?usp=sharing
6,HU300,Professional Communication-II and Language Lab ,NITG,CVE,THIRD,NULL,https://drive.google.com/file/d/10X30vveBHft9uj77tsBZO-Ul-ysw2hip/view?usp=sharing
7,HS300,Economics,NITG,CVE,THIRD,NULL,https://drive.google.com/file/d/1w62Tzr4MwdJ8JYCQhd1qxJmSvD1nrq4j/view?usp=sharing
8,CV304,Transportation Engineering Lab,NITG,CVE,THIRD,NULL,https://drive.google.com/file/d/1w6h5XxuSq3aJaarSqccG2DaTyPRA1whX/view?usp=sharing
9,CV305,Building Design and Drawing Lab,NITG,CVE,THIRD,NULL,https://drive.google.com/file/d/1X8qSOXe25J-EMFU9EXYF4vSMp-2u1IgA/view?usp=sharing
10,CV350,Structural Design-II (Steel),NITG,CVE,THIRD,NULL,https://drive.google.com/file/d/1jSfVP4DrFTrvv9KJN8QM7nqamigNvP_6/view?usp=sharing
11,CV351,Water Resource Engineering,NITG,CVE,THIRD,NULL,https://drive.google.com/file/d/1yWM5G1aiOujaTZ20pp-mDJVynNltz49K/view?usp=sharing
12,CV352,Transportation Engineering-II,NITG,CVE,THIRD,NULL,https://drive.google.com/file/d/1Vk3M-LG1BFbMY3kUNoIAToAcUQo052ul/view?usp=sharing
13,CV353,Environmental Engineering-II,NITG,CVE,THIRD,NULL,https://drive.google.com/file/d/1RR0sPFhxhiUEwXJJhkWuTMBEZIuBxAwl/view?usp=sharing
14,HS350,Management,NITG,CVE,THIRD,NULL,https://drive.google.com/file/d/1pvQLm1qKa-JAeHV9MrKAnOgZxhXmL2ym/view?usp=sharing
15,CV354,Minor Project,NITG,CVE,THIRD,NULL,
16,CV355,Structural Design and Drawing Lab,NITG,CVE,THIRD,NULL,https://drive.google.com/file/d/1NgSs60_oujX4nyuSs7BnC1MPWJlqvOjI/view?usp=sharing
17,CV356,Environmental Engineering Lab ,NITG,CVE,THIRD,NULL,https://drive.google.com/file/d/14Ril6dqEpWgLsDSrdi6XKDdykPgaaXNI/view?usp=sharing
1,ES300,https://drive.google.com/file/d/1sV-sIYKwaSQArh46EEs4glWdatC6-B8x/view?usp=sharing,Environmental Studies,NITG,ECE,THIRD,NULL
2,EC301,https://drive.google.com/file/d/1tfuQzM0AFdnK6T9S8n_EIdxvlqAn814T/view?usp=sharing,Data Structures and Algorithm,NITG,ECE,THIRD,NULL
3,EC302,https://drive.google.com/file/d/1oKLSKijqopzwdhvtAiYReEt0_0R8RMc_/view?usp=sharing,Control System,NITG,ECE,THIRD,NULL
4,EC303,https://drive.google.com/file/d/1dVs2avGU1nQM-ocHimNd2GfO19MkG6jc/view?usp=sharing,Digital Signal Processing,NITG,ECE,THIRD,NULL
5,EC304,https://drive.google.com/file/d/1D7QrAu8oECH1jxqa7mF8mwCN7d_TZ6QW/view?usp=sharing,Microprocessor and Microcontroller,NITG,ECE,THIRD,NULL
6,EC305,https://drive.google.com/file/d/1yh0DI6bCf76yf0QgABky2mT4Smj_WTId/view?usp=sharing,Digital Signal Processing Laboratory,NITG,ECE,THIRD,NULL
7,EC306,https://drive.google.com/file/d/1Ng-bcLp9_8vbEh2VceC_ZCy1FGkw12eN/view?usp=sharing,Microprocessor and Microcontroller Laboratory,NITG,ECE,THIRD,NULL
8,EC351,https://drive.google.com/file/d/17NNrqLX_XEzVQMV48FnxxjDS2WmwJD8u/view?usp=sharing,Wireless Communication,NITG,ECE,THIRD,NULL
9,EC352,https://drive.google.com/file/d/1DSPjGqbk0fIARCBi4HiWAMxasQDQLzNz/view?usp=sharing,Linear Integrated Circuits,NITG,ECE,THIRD,NULL
10,EC353,https://drive.google.com/file/d/1B_gpanaC4t1a_fVWV9Rl2d8IqbyC1is4/view?usp=sharing,Digital Communication,NITG,ECE,THIRD,NULL
11,EC354,https://drive.google.com/file/d/1tliK2qy_ZHAoKjB7kAjPdn4T_BEq30pw/view?usp=sharing,Communication Network,NITG,ECE,THIRD,NULL
12,EC355,https://drive.google.com/file/d/1ESaZLRkQgqnSg4_95HW4x2HSw9u2eTi5/view?usp=sharing,Linear Integrated Circuits Laboratory,NITG,ECE,THIRD,NULL
13,EC356,https://drive.google.com/file/d/14nFKkmyeUr3_vlopVfmekXUglKTd-Dgj/view?usp=sharing,Digital Communication Laboratory,NITG,ECE,THIRD,NULL
14,EC399,,Mini Project/Industrial Training,NITG,ECE,THIRD,NULL
1,EE300,https://drive.google.com/file/d/10ERLp-DatttwHLOfiG29BKVGICgK1pZZ/view?usp=sharing,Electrical Power Transmission and Distribution ,NITG,EEE,THIRD,NULL
2,EE301,https://drive.google.com/file/d/1s-WIKHL5MJPuGJNf0cAGEE7dNkE6iW-H/view?usp=sharing,Electrical Machines-II ,NITG,EEE,THIRD,NULL
3,EE302,https://drive.google.com/file/d/1LPbntjQ3nPRnS0wuzn0lDePbwS_oy05Q/view?usp=sharing,Control Systems,NITG,EEE,THIRD,NULL
4,EE303,https://drive.google.com/file/d/1qWWqOCAPptjIfuaWiEHMUiq_dT6UgVqX/view?usp=sharing,Microprocessors and Microcontrollers ,NITG,EEE,THIRD,NULL
5,EE304,https://drive.google.com/file/d/1a5hwkSfBhOEdwh7MCCwhsxuprz1Id9G-/view?usp=sharing,Electrical Machines-II Lab,NITG,EEE,THIRD,NULL
6,EE305,https://drive.google.com/file/d/1eJkgiDgbfWIDLJHQiZmz3ou-R91JiNou/view?usp=sharing,Microprocessors and Microcontrollers Lab ,NITG,EEE,THIRD,NULL
7,ES300,https://drive.google.com/file/d/13PPMTEkWennTYh_myyu0I2EK5bRKIc3H/view?usp=sharing,Environmental Studies ,NITG,EEE,THIRD,NULL
8,EE350,https://drive.google.com/file/d/1ZcrzT3sSK7lYDrR5_8LqGnkLQysJZzZn/view?usp=sharing,Switchgear and Protection ,NITG,EEE,THIRD,NULL
9,EE351,https://drive.google.com/file/d/10Q5se7rwL983CHiMyhovWr3k9n3r1zzk/view?usp=sharing,Power System Analysis,NITG,EEE,THIRD,NULL
10,EE352,https://drive.google.com/file/d/1ji_reZqNc2gQ9j44cTu-8vmyjNsAr_xs/view?usp=sharing,Power Electronics ,NITG,EEE,THIRD,NULL
11,EE353,https://drive.google.com/file/d/1MqgV7iVdYxNIYQDM2c2AkoE12UmyyaQf/view?usp=sharing,Integrated circuits ,NITG,EEE,THIRD,NULL
12,EE354,https://drive.google.com/file/d/1LzcUGQZtVBxsvaEIHdhY1ZndFgaI6nPm/view?usp=sharing,Electrical Simulation Lab ,NITG,EEE,THIRD,NULL
13,EE355,https://drive.google.com/file/d/1zOOgvcK3RYSY44uerRUTcGflKliGSqZV/view?usp=sharing,Control Systems Lab,NITG,EEE,THIRD,NULL
14,EE356,,Mini Project/Training,NITG,EEE,THIRD,NULL
1,ME300,Manufacturing Technology-II,NITG,MCE,THIRD,NULL,https://drive.google.com/file/d/1IfdIdNf1iVgx4RNHCAFQN8_NVrHjMrf9/view?usp=sharing
2,ME301,CAD/CAM,NITG,MCE,THIRD,NULL,https://drive.google.com/file/d/10RrhtAqlG6p9FvzexnQyNIMxdIc72XMs/view?usp=sharing
3,ME302,Turbo Machinery ,NITG,MCE,THIRD,NULL,https://drive.google.com/file/d/1kwxpNRjdcJz8ZzYQDxGQcS09Vj2XLUYw/view?usp=sharing
4,ME303,Machine Design-I,NITG,MCE,THIRD,NULL,https://drive.google.com/file/d/17SJwu1-MUEQcPrqViZ2UTsxJ9kPr-emB/view?usp=sharing
5,ES301,Environmental Studies,NITG,MCE,THIRD,NULL,https://drive.google.com/file/d/1ziUXicB7aumrbidYNIlIycISEQ9IAW6F/view?usp=sharing
6,HS300,Economics ,NITG,MCE,THIRD,NULL,https://drive.google.com/file/d/1U-6STl7EYUmt9-qZzmZTyli0wkx6XO-J/view?usp=sharing
7,ME304,Mechanical Lab-1,NITG,MCE,THIRD,NULL,https://drive.google.com/file/d/1Pj-xCNWAkPH0Aszi3puvYe8tzoM_dQH7/view?usp=sharing
8,ME305,Measurements and Metrology Lab,NITG,MCE,THIRD,NULL,https://drive.google.com/file/d/1Hzz_q0_7SRQ-uz81w9RfvybD0zBAQvYF/view?usp=sharing
9,ME306,Mechanical Workshop-I,NITG,MCE,THIRD,NULL,https://drive.google.com/file/d/1Hzz_q0_7SRQ-uz81w9RfvybD0zBAQvYF/view?usp=sharing
10,ME350,Heat Transfer,NITG,MCE,THIRD,NULL,https://drive.google.com/file/d/1aMotWBSzQyASXzkSPSdWTq9pgV5pkTJt/view?usp=sharing
11,ME351,Automobile Engineering,NITG,MCE,THIRD,NULL,https://drive.google.com/file/d/1uDZlGZFYgS8PD-U_VSVWF6eFKDGE9-qP/view?usp=sharing
12,ME352,Machine Design-II ,NITG,MCE,THIRD,NULL,https://drive.google.com/file/d/10InQJU2TWhe5rJsASnJAb7agf4TyMENJ/view?usp=sharing
13,HS350,Management,NITG,MCE,THIRD,NULL,https://drive.google.com/file/d/1mg0lNqsXF8-OgcILrVQ4qepcNmZHEDOx/view?usp=sharing
14,HU350,Professional Communication-II and Languages Lab ,NITG,MCE,THIRD,NULL,
15,ME353,Mechanical Workshop-II,NITG,MCE,THIRD,NULL,https://drive.google.com/file/d/1e5Ud30jmVXTJ_DNF9e43sZEYIZGLf0Zp/view?usp=sharing
16,ME354,Mechanical Lab-II,NITG,MCE,THIRD,NULL,https://drive.google.com/file/d/1kkvQHsqyTjYboz1qs6hpJXsa1d1ok-Gl/view?usp=sharing
17,ME355,CAD/CAM Lab,NITG,MCE,THIRD,NULL,https://drive.google.com/file/d/1SacUsgAYTIg1xnK0ZcjhGguBmTg_z5di/view?usp=sharing
18,ME356,Mini Project/Industrial training,NITG,MCE,THIRD,NULL,
